Rk,Player,School,Conf,G,Att,Yds,Avg,TD,Rec,Yds,Avg,TD,Plays,Yds,Avg,TD
260,Joe Burrow*,LSU,SEC,13,128,399,3.1,7,0,0,,0,128,399,3.1,7
261,Ryan Willis*,Virginia Tech,ACC,12,113,354,3.1,4,0,0,,0,113,354,3.1,4
262,Kai Locksley,UTEP,CUSA,9,111,340,3.1,6,0,0,,0,111,340,3.1,6
263,Daniel Jones*,Duke,ACC,11,104,319,3.1,3,1,6,6,0,105,325,3.1,3
264,Brock Purdy*,Iowa State,Big 12,10,100,308,3.1,5,0,0,,0,100,308,3.1,5
265,Garret Lewis,Navy,American,10,87,266,3.1,5,0,0,,0,87,266,3.1,5
266,Ross Comis,Massachusetts,Ind,11,86,255,3,6,0,0,,0,86,255,3,6
267,Sam Ehlinger*,Texas,Big 12,14,164,482,2.9,16,5,51,10.2,0,169,533,3.2,16
268,Jordan Ta'amu,Ole Miss,SEC,12,116,342,2.9,6,0,0,,0,116,342,2.9,6
269,Ian Book*,Notre Dame,Ind,10,95,280,2.9,4,0,0,,0,95,280,2.9,4
270,Tyler Vitt,Texas State,Sun Belt,9,81,237,2.9,2,2,31,15.5,1,83,268,3.2,3
271,Charlie Brewer*,Baylor,Big 12,13,133,375,2.8,7,1,36,36,0,134,411,3.1,7
272,Tyler Huntley*,Utah,Pac-12,9,108,304,2.8,4,1,58,58,1,109,362,3.3,5
273,Blake Barnett*,South Florida,American,11,107,301,2.8,8,1,1,1,0,108,302,2.8,8
274,Alex Delton,Kansas State,Big 12,7,85,234,2.8,2,0,0,,0,85,234,2.8,2
275,Jonathan Ward,Central Michigan,MAC,9,76,212,2.8,1,8,41,5.1,0,84,253,3,1
276,Marcus Childers*,Northern Illinois,MAC,14,194,531,2.7,6,1,5,5,0,195,536,2.7,6
277,Cole McDonald*,Hawaii,MWC,13,134,359,2.7,4,0,0,,0,134,359,2.7,4
278,Sam Hartman*,Wake Forest,ACC,9,107,275,2.6,2,0,0,,0,107,275,2.6,2
279,Steven Montez,Colorado,Pac-12,12,94,238,2.5,4,0,0,,0,94,238,2.5,4
280,Zach Abey,Navy,American,11,125,306,2.4,14,1,37,37,1,126,343,2.7,15
281,Kato Nelson,Akron,MAC,11,131,303,2.3,1,0,0,,0,131,303,2.3,1
282,Gus Ragland,Miami (OH),MAC,12,92,214,2.3,7,0,0,,0,92,214,2.3,7
283,Brian Lewerke*,Michigan State,Big Ten,11,90,184,2,2,2,10,5,1,92,194,2.1,3
284,Kenny Pickett*,Pitt,ACC,14,117,221,1.9,3,1,-12,-12,0,118,209,1.8,3
285,J'mar Smith*,Louisiana Tech,CUSA,13,90,159,1.8,3,0,0,,0,90,159,1.8,3
286,Josh Adkins,New Mexico State,Ind,10,86,117,1.4,0,0,0,,0,86,117,1.4,0
287,Jawon Pass,Louisville,ACC,11,76,93,1.2,2,0,0,,0,76,93,1.2,2
288,Brent Stockstill*,Middle Tennessee State,CUSA,14,127,140,1.1,2,1,-8,-8,0,128,132,1,2
289,Deondre Francois,Florida State,ACC,11,78,16,0.2,3,0,0,,0,78,16,0.2,3
290,Brett Rypien,Boise State,MWC,13,85,12,0.1,0,0,0,,0,85,12,0.1,0
,,,,,,,,,,,,,,,,
